id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
ea9e99c7-97b1-4888-a4a9-b69f46481f72,security.ngo,premium,70,44,8,,,
ca49a9ce-428a-4e6b-af71-bb95f2c1c7b9,security.nyc,resell,70,44,8,Hello Internet Corp.,10/10/2016 19:00,09/10/2026 23:59
443ed090-810d-4b72-b85f-29414b6fee5a,security.observer,premium,70,44,8,,,
d3f1da04-5ea1-495b-b4a7-fae35a7572c0,security.ong,premium,70,44,8,,,
2b759808-e773-4caf-a06b-5703306bdab7,security.onl,premium,70,44,8,,,
c3ebaa3d-64a7-4fc9-a7b1-e26713b96681,security.online,premium,70,44,8,,,
288600e4-c246-481b-9620-92c6723975b1,security.ooo,available,70,44,8,,,
36275604-5f10-4e05-b9ce-626b9cb3c7b7,security.organic,resell,70,44,8,"Sav.com, LLC",23/06/2025 23:08,23/06/2026 23:08
838dc54a-bbee-4db6-867d-b1308d1b5eed,security.partners,resell,70,44,8,"Sav.com, LLC - 39",29/12/2023 15:15,29/12/2026 15:15
b3bff0b2-19af-4279-8d12-6d3968cfd8d8,security.party,resell,70,44,8,Dynadot Inc,12/07/2016 10:51,11/07/2026 23:59
aab14566-a878-4a02-8af5-6e211c1a7845,security.photo,premium,70,44,8,,,
6b51c737-4c6b-41e3-9038-c7205373c538,security.pictures,resell,70,44,8,"GoDaddy.com, LLC",23/12/2014 21:20,23/12/2029 21:20
c2f87aba-ed76-4ed4-b349-1b134b24d560,security.plus,resell,70,44,8,Porkbun LLC,08/07/2015 16:00,08/07/2026 16:00
0b1bfebe-150a-4ad2-ae1b-bbc9b070efb5,security.porn,premium,70,44,8,,,
bc48165b-7870-49be-9832-d6c2c92670f4,security.press,premium,70,44,8,,,
74b7c158-38b1-4090-853e-41275033f4bf,security.pro,premium,70,44,8,,,
4e41d3f8-a9c2-445e-9b68-b5b19dced6ff,security.productions,premium,70,44,8,,,
ff4eca73-38a6-4fd8-91d3-eeef964fd767,security.prof,premium,70,44,8,,,
9a7d78d5-be00-4320-b6b3-cb6d1a87c354,security.promo,premium,70,44,8,,,
ac3d42ce-372b-4811-be5e-74fe87bd39bd,security.properties,resell,70,44,8,"Sav.com, LLC - 28",20/11/2023 15:15,20/11/2026 15:15
95cef0c4-1fff-4d37-9478-6db117b22a53,security.property,premium,70,44,8,,,
665b16ee-7693-48bd-a7ba-98e60372c826,security.protection,available,70,44,8,,,
b5ccbafa-4fe3-49bb-8cf1-6b41115edf79,security.pw,premium,70,44,8,,,
ab168472-8929-46a8-9fdc-246b933abf08,security.qpon,premium,70,44,8,,,
869d0f10-9c58-4349-a832-e4468c36c335,security.quest,premium,70,44,8,,,
9608004f-5d43-4822-aae9-8764f3640d57,security.racing,premium,70,44,8,,,
066a8646-8fc7-4fdc-a99b-b746fa1801bb,security.realty,premium,70,44,8,,,
3df2ca93-5a78-4287-903b-dd3c9f17b881,security.reise,available,70,44,8,,,
d2c1cdeb-b23d-41d9-b51b-8f3a5bc248ff,security.reisen,premium,70,44,8,,,
2de585e3-aa0d-4690-878a-18e852106140,security.rentals,premium,70,44,8,,,
48240197-0d5a-4fe3-8a82-0a9fa62739c5,security.republican,available,70,44,8,,,
373ed10c-7e93-4ed6-a99d-b49346be8847,security.rest,premium,70,44,8,,,
bbeceb02-a1b0-417d-a376-5feae826a7d3,security.review,premium,70,44,8,,,
57220e1b-b5bf-46df-a1a7-3f0c9580efff,security.reviews,premium,70,44,8,,,
4eb01249-257a-46de-b98d-be109a375a15,security.rich,available,70,44,8,,,
ce31963f-e4c2-4f29-b858-ce3669cdbfcf,security.rsvp,premium,70,44,8,,,
f2d00c58-4ebe-4024-9ec0-a6f6e2bb861e,security.run,resell,70,44,8,"DNSPod, Inc.",19/04/2019 19:51,19/04/2026 19:51
28678a1d-96d8-406a-aa21-aba7aeb40209,security.sale,premium,70,44,8,,,
7fda7506-40de-454c-89bd-bc569462ae8d,security.sarl,available,70,44,8,,,
f92455e8-5c45-4843-ae96-6d35e64e2b45,security.schule,available,70,44,8,,,
bbff4892-a8c2-4c93-9774-ed60f8a749ea,security.shiksha,premium,70,44,8,,,
1b2d4731-2b9d-4f7f-af12-76bf55e8ce42,security.shoes,available,70,44,8,,,
18c69240-9f6e-4594-bc7c-1c22c0cc2108,security.show,resell,70,44,8,"DNSPod, Inc.",14/04/2024 15:15,14/04/2026 15:15
e359470c-967e-4bbf-ab95-0b6d3b89fb50,security.singles,available,70,44,8,,,
206c826f-ba7f-46d2-b762-ff91f659b21d,security.site,premium,70,44,8,,,
d5364c58-85d0-44c5-bd77-8becd693919e,security.ski,premium,70,44,8,,,
980d9ac3-a87e-4390-82d3-77f710573636,security.skin,premium,70,44,8,,,
23e750d8-df76-40a3-b239-36f8c8554794,security.software,premium,70,44,8,,,
21c9f092-4618-4aa7-8473-d6c42aace098,security.solutions,resell,70,44,8,"GoDaddy.com, LLC",22/06/2015 04:15,22/06/2026 04:15
6469036c-4cfb-4782-8187-e26c169956bc,security.soy,premium,70,44,8,,,
868686d1-59f7-4749-8907-03f1af6986d6,security.space,premium,70,44,8,,,
93326c90-d28f-44d0-a31b-f40c35b36449,security.spot,premium,70,44,8,,,
7c40ab15-7864-4c21-861a-8fab60468f32,security.srl,available,70,44,8,,,
45899478-30a7-495c-b39c-4819ea2ff275,security.storage,available,70,44,8,,,
cca28a89-cc9f-497d-a80f-9927ba151887,security.store,sold,70,44,8,"HOSTINGER operations, UAB",13/07/2025 09:09,13/07/2026 23:59
6bf82b3d-0452-49df-878d-363911c2c7ed,security.stream,premium,70,44,8,,,
18d72b03-29c4-48c3-9efe-fadd28c5e417,security.study,premium,70,44,8,,,
68a34453-d246-454e-92a4-27c3a31d961e,security.support,resell,70,44,8,Dynadot Inc,15/07/2015 20:17,15/07/2026 20:17
24d38bcb-1ee3-42bc-ac23-1ed27ddd23de,security.surgery,available,70,44,8,,,
7d81c049-9eac-4d28-9ceb-0e2f4f1ddf76,security.sydney,premium,70,44,8,,,
7da84c3f-2e02-4d10-9b96-cc1180799886,security.systems,premium,70,44,8,,,
f3f024f6-5abf-4858-bbc6-f92972b9fbd1,security.talk,premium,70,44,8,,,
00b0d917-5f44-4ab9-9a24-ef5c424fbf01,security.tech,sold,70,44,8,Squarespace Domains II LLC,25/07/2022 15:50,25/07/2026 23:59
f0b11888-c2ea-4b8a-b50b-b5c4058e7f13,security.tel,premium,70,44,8,,,
ce511c1a-7634-4043-b9b9-c381fe5bad08,security.tennis,available,70,44,8,,,
9ca9482f-7847-4240-ac90-a64fd64c6310,security.theatre,available,70,44,8,,,
d77334db-a46e-4f31-92a9-20711cf64001,security.tickets,premium,70,44,8,,,
dde6330f-7fdd-431f-8892-a450ff41767a,security.tienda,available,70,44,8,,,
6d363efb-7194-456d-84dc-fb35d59b7e50,security.tips,resell,70,44,8,"Spaceship, Inc.",12/05/2017 10:23,12/05/2026 10:23
be80e6e9-5391-4964-b817-c921ea7b19fa,security.tires,available,70,44,8,,,
9450c8db-cbe8-4370-85ed-c800c4ba3afe,security.today,resell,70,44,8,Epik LLC,18/02/2014 12:49,18/02/2026 12:49
231e160c-17a5-44ce-b581-817e487ff68a,security.tools,resell,70,44,8,"Spaceship, Inc.",12/08/2015 16:00,12/08/2026 16:00
61bd7441-95a4-4229-96d0-1a5b6da1f90c,security.top,expiring,70,44,8,阿里云计算有限公司,19/12/2016 08:02,19/12/2025 08:02
02157bc6-1d3d-4b87-8a7d-d90f94b30fe8,security.tours,resell,70,44,8,"Sav.com, LLC",23/06/2025 23:21,23/06/2026 23:21
a87e6999-d447-41a0-89cb-d1c955c53b5b,security.town,premium,70,44,8,,,
e40e9f45-e520-4240-972e-0d8ccd950266,security.trade,premium,70,44,8,,,
52c86b8c-a61c-4c41-889b-f412bc7c5dce,security.training,resell,70,44,8,"Wild West Domains, LLC",12/07/2015 16:00,12/07/2026 16:00
529a211c-55a1-4d27-8ca5-db9216afb981,security.tube,expired,70,44,8,"Latin American Telecom, LLC",08/11/2017 19:27,08/11/2025 19:27
7ce139a1-9bb9-4031-b6a2-e75faf8089fd,security.tv,resell,70,44,8,Dynadot Inc,05/06/2017 14:38,05/06/2026 14:38
923c999a-3928-4e12-bfa4-6d00586877de,security.university,resell,70,44,8,Epik LLC,27/07/2014 16:00,27/07/2026 16:00
61d1a191-51a4-47e8-b22f-aeda58702cd3,security.uno,premium,70,44,8,,,
905ed1b7-1b2e-4280-b409-bde3d42bb490,security.vacations,premium,70,44,8,,,
4e98bca4-1015-4830-a3ef-6d88a6715497,security.vana,premium,70,44,8,,,
b1dc4fe5-1cc6-4558-94fd-c6ae6a2c20a7,security.ventures,resell,70,44,8,"Sav.com, LLC - 14",06/06/2025 15:15,06/06/2026 15:15
dcfeb530-2ad0-4587-b0ff-5268075fe593,security.viajes,available,70,44,8,,,
1a36ed39-337b-4603-bea6-60f23ede20c3,security.villas,premium,70,44,8,,,
2fe9979f-b6c2-428c-98ba-21048231ceee,security.vip,resell,70,44,8,West263 International Limited,17/05/2016 16:00,17/05/2026 16:00
43a2f90a-51d9-4cd2-8218-7b6e4c396c30,security.voting,available,70,44,8,,,
cca34c60-028e-42ce-8755-397396e89be2,security.website,premium,70,44,8,,,
e0bc574d-3896-42fe-b681-e17824dc6109,security.wedding,available,70,44,8,,,
93742cba-5c04-40ae-8fc7-eba6590fb5ea,security.wiki,expiring,70,44,8,Squarespace Domains II LLC,01/01/2022 04:57,01/01/2026 23:59
fd5da7d3-8f05-4f30-bd30-a4212268f80b,security.work,premium,70,44,8,,,
ccc29b37-255e-46ce-a00d-163129b63b8c,security.works,expiring,70,44,8,"GoDaddy.com, LLC",08/01/2016 00:05,08/01/2026 00:05
af1bf44b-7b35-468e-b2d5-0f66894d26d9,security.yachts,premium,70,44,8,,,
474d670c-1591-4187-93ae-e750e95e2f2b,security.yoga,premium,70,44,8,,,
4339ff71-d6e2-482b-9929-ba8042132640,security.you,premium,70,44,8,,,
1eea27ef-f19d-46da-9995-61a5758234a9,security.zip,premium,70,44,8,,,
c35196fd-7b3d-4a36-a823-32afef5e833f,deterrence.app,available,60,80,10,,,
a55165af-801a-4cef-a92e-4c5e4f94583b,deterrence.at,available,60,80,10,,,
e05279ee-0877-450c-9bbc-74a63042ef5f,deterrence.cloud,available,60,80,10,,,
67f818fa-33f9-4501-af8f-7942d568eaba,deterrence.co,premium,60,80,10,,,
f3846499-39e0-4678-aa32-c2a5b8df39a9,deterrence.dev,available,60,80,10,,,
53da402d-6295-4dd3-aaae-3b93d26c7aba,deterrence.expert,available,60,80,10,,,
5c014051-230d-4a7d-8dde-2dd5267c09a9,deterrence.gg,available,60,80,10,,,
e49fbc1f-a154-474e-ae55-32ac4d6fe09a,deterrence.me,available,60,80,10,,,
1e75b36d-aee3-4768-b359-720db37bd00b,deterrence.ninja,available,60,80,10,,,
047e23d7-cd2b-41f9-9f86-196e94589324,deterrence.online,available,60,80,10,,,
0944719c-b34e-455d-bc36-7d1802ab06e7,deterrence.pro,available,60,80,10,,,
d3c17c6a-44bd-4684-8ee8-f9e47b398e44,deterrence.site,available,60,80,10,,,
09aac2a7-e38d-4d10-bfe4-543389adbb11,deterrence.so,available,60,80,10,,,
24dcfb4a-8781-40fd-8734-45b341afcf10,deterrence.store,premium,60,80,10,,,
44f40900-cd81-416c-a161-842d9d0fd580,deterrence.tech,premium,60,80,10,,,
1d77987c-3a71-47d9-888e-3d5b7370d671,deterrence.xyz,resell,60,80,10,"Unstoppable Domains, Inc.",26/02/2025 10:31,26/02/2026 23:59
d28718cd-58f8-48b4-acd1-feed3cdbcbf1,deterrence.zone,available,60,80,10,,,
5a0e6001-ce78-4551-8173-68a536c03d4d,armedforces.app,available,50,80,12,,,
6c9dfb1d-859c-4dd2-af2d-3630f16fa3dc,armedforces.at,sold,50,80,12,dogado GmbH ( https://nic.at/registrar/622 ),,
33bc8413-65f1-440e-9ece-ea2f7ea24df8,armedforces.cloud,resell,50,80,12,GoDaddy,16/02/2016 15:00,16/02/2026 15:00
27351d9b-3b52-4098-86a1-caba92aefb11,armedforces.co,available,50,80,12,,,
8ca99571-d00b-4e38-a8a2-4c11b4cb4d31,armedforces.dev,available,50,80,12,,,
3bf4a984-8680-4610-a7bc-7076f70116a3,armedforces.expert,available,50,80,12,,,
9e23f9d9-cc48-4100-8b8e-d8072ee7daa4,armedforces.gg,available,50,80,12,,,
c288f3ab-7720-41c4-9b64-807e62a9c1c5,armedforces.me,available,50,80,12,,,
783bc835-5a2e-4636-b541-2b2fe691daae,armedforces.ninja,available,50,80,12,,,
ab7148b7-6f6a-44f6-8511-4af69248e003,armedforces.online,available,50,80,12,,,
0a26046b-4c15-45ac-a438-38a4933ccf72,armedforces.pro,available,50,80,12,,,
a952bc80-756b-4ba3-8762-469ba0493e16,armedforces.site,available,50,80,12,,,
79a8d06f-d4ea-4c57-82a5-6440c378f43a,armedforces.so,available,50,80,12,,,
cc40fa12-ca4c-4c8d-8100-d4dcbf7439f0,armedforces.space,available,50,80,12,,,
86578e12-7313-4935-a34b-8de2b9ee4abc,armedforces.store,premium,50,80,12,,,
67c3dcae-3aaa-4f7d-b050-156a9c8b40ec,armedforces.tech,available,50,80,12,,,
8f74148f-fc5e-4a15-93bb-d0bd835723f4,armedforces.xyz,premium,50,80,12,,,
3cb350bb-9f33-4205-95b0-84996b3248c5,armedforces.zone,available,50,80,12,,,
de1deb83-ae3f-47d7-afbc-e63b193930ac,warfighting.ai,resell,,72,11,"GoDaddy.com, LLC",19/06/2025 13:11,19/06/2027 13:11
973670d1-a973-49e9-b821-05b7c03286ac,warfighting.app,available,,72,11,,,
164d3920-8fba-4794-b8aa-61e32691110b,warfighting.at,available,,72,11,,,
94e7e92f-7558-4b5a-82cc-f50a2c8fc8b2,warfighting.cloud,available,,72,11,,,
1379db8d-601e-4021-a729-0fea7f9ca7e1,warfighting.co,available,,72,11,,,
fb6d4a62-fbf4-47af-ba2b-563cc4768aba,warfighting.dev,available,,72,11,,,
fba54676-a241-4d5d-84e8-44e588012f6c,warfighting.expert,available,,72,11,,,
d57e7511-87d5-4f20-91af-ceb4b2a60344,warfighting.gg,available,,72,11,,,
38bb4fff-eb36-4fad-af23-5860c6c59380,warfighting.io,available,,72,11,,,
7fd6d718-3277-4a55-975d-1901765bac34,warfighting.me,available,,72,11,,,
44a844f5-8542-4ab5-a978-86231cae7a64,warfighting.net,available,,72,11,,,
971a39e4-6827-40cd-9b41-76a907d63313,warfighting.ninja,available,,72,11,,,
d047c43a-c9d2-438d-83cb-9afaf344f834,warfighting.online,available,,72,11,,,
51560837-83c3-4876-8cb0-f81bd40e0eec,warfighting.org,available,,72,11,,,
7bdaa5a8-8444-4ed9-9929-8dca5363bec2,warfighting.pro,available,,72,11,,,
39159904-5454-4f51-98a3-7fb04b94d160,warfighting.site,available,,72,11,,,
921b20b8-d3b4-433c-b6b4-14a2baa64fb4,warfighting.so,available,,72,11,,,
0d795a63-830c-4ce8-9b4f-1f1e90d9db52,warfighting.space,available,,72,11,,,
7b992d6f-2b52-4650-bb53-9acbb53a7a4f,warfighting.store,available,,72,11,,,
9f4a4a3a-f46f-4759-ad8f-dea1374ced1f,warfighting.tech,available,,72,11,,,
563571ed-ac87-40d5-8631-fab42ae0451c,warfighting.us,expiring,,72,11,TLD Registrar Solutions Ltd.,25/07/2024 18:09,25/07/2025 18:09
4be3528a-14d6-49c5-9214-beefb8e90f13,warfighting.xyz,available,,72,11,,,
fa22e1b3-4606-4838-a079-0acff4ee84e5,warfighting.zone,available,,72,11,,,
bb053145-bb37-45d7-a437-34c84be8fd04,peacekeeping.ai,available,,72,12,,,
eee7b3f4-ee8c-4153-ad6d-8959b36fce38,peacekeeping.app,available,,72,12,,,
551ad1b1-c8ca-467e-bdce-d0410d6e5b1a,peacekeeping.at,available,,72,12,,,
e5859820-c7db-45f0-841f-69ad49e96106,peacekeeping.cloud,available,,72,12,,,
6f367e47-669e-43c1-95f7-0abe861e77fa,peacekeeping.co,expiring,,72,12,Sav.com LLC,25/07/2024 11:12,25/07/2025 11:12
45ccdb28-3219-4cbb-8614-b5c182ef7b9c,peacekeeping.dev,available,,72,12,,,
9a72ef02-4963-4803-b7e3-c9cd1df528d5,peacekeeping.expert,available,,72,12,,,
13d544fb-b3b5-4479-ab13-2d139ddc9f08,peacekeeping.gg,available,,72,12,,,
72fae075-82ae-4cbf-bdfe-97f5f87b9d14,peacekeeping.io,available,,72,12,,,
199a0dd7-4e11-4096-ab62-4cdabdeb6a30,peacekeeping.it,expiring,,72,12,,03/09/2019 09:00,01/08/2025 00:00
34278102-b893-4c6d-af49-42eae3a0cb41,peacekeeping.me,available,,72,12,,,
43bc9c92-45c1-45fd-937d-9f1172571945,peacekeeping.ninja,available,,72,12,,,
48a4aac1-4c14-4664-a978-0d7a1ead2248,peacekeeping.online,premium,,72,12,,,
f3609be9-4d37-4547-93af-621cdd25c1b5,peacekeeping.pro,available,,72,12,,,
79d346f5-b7ab-403f-ae04-c18204e52945,peacekeeping.site,premium,,72,12,,,
52676627-f4be-4b3c-82d8-f340c355cdcb,peacekeeping.so,available,,72,12,,,
80c25fc0-faaa-4453-9614-0de6c1a0187a,peacekeeping.space,premium,,72,12,,,
9338c5c6-4431-4565-9693-b5f2982adb5e,peacekeeping.store,premium,,72,12,,,
8d64a445-1b03-4179-9611-ff9f6cd68d51,peacekeeping.tech,premium,,72,12,,,
b505c785-c481-495d-a40b-e77fe6117a07,peacekeeping.zone,available,,72,12,,,
4bd5200b-0cf1-4d94-8778-23cfa79bc3de,jointoperations.ai,available,56,24,16,,,
a6455b67-a318-47d8-b9b7-e8cabefea862,jointoperations.app,available,56,24,16,,,
87edd46d-016e-4c36-8bb0-4eba1d3b597a,jointoperations.cloud,available,56,24,16,,,
bac873e9-2e9a-42d7-8105-f927539d6e66,jointoperations.co,available,56,24,16,,,
2d3c4846-4adc-47b7-a382-325460cab6bf,jointoperations.dev,available,56,24,16,,,
3a686c7d-f70d-496b-bf0e-47b5d73856d3,jointoperations.expert,available,56,24,16,,,
629f50e8-4f78-4514-beec-0920d13c0fff,jointoperations.gg,available,56,24,16,,,
4845dfec-bcf1-400a-ab4e-db7fe660f3d4,jointoperations.io,available,56,24,16,,,
d08fecbc-e30e-438d-a57a-152321d4c0bf,jointoperations.me,available,56,24,16,,,
963f2179-78c7-4235-bf30-9ec27ddf37a6,jointoperations.ninja,available,56,24,16,,,
c9d11a37-934f-4c71-b68b-039abfda66be,jointoperations.online,available,56,24,16,,,
858d69aa-9fbe-48fa-aec1-a5cd095edb8b,jointoperations.pro,premium,56,24,16,,,
22c7380c-1566-47c0-b1e7-86c5c0316376,jointoperations.so,available,56,24,16,,,
e712c5bf-c36f-492a-90b1-9f2aab0a8c6a,jointoperations.space,available,56,24,16,,,
c02230ef-6931-46aa-9691-f3010cd3fe21,jointoperations.store,available,56,24,16,,,
b36071c3-ad7d-474c-9291-23b1c33a1c2e,jointoperations.tech,available,56,24,16,,,
6ccaa8fa-07c3-4edf-b565-525bd15525ab,jointoperations.us,available,56,24,16,,,
fb02f79b-c95e-40d9-8522-bb0dd645690f,jointoperations.xyz,available,56,24,16,,,
1fe6b34e-f0b7-4aed-abe2-7cbc1d957b78,jointoperations.zone,available,56,24,16,,,
d6b1ed16-4741-4c4d-a110-18ab735c030c,airoperations.ai,available,46,8,14,,,
fce958c5-b202-4e31-8b2c-f50e81b55efd,airoperations.app,available,46,8,14,,,
ef8015f1-eedd-4b07-9286-84439dbb62b7,airoperations.at,available,46,8,14,,,
651cde67-377b-4a1c-836c-88a5ee7f1dae,airoperations.cloud,available,46,8,14,,,
3dc6a9c3-162d-4152-8cc8-06441acceb6f,airoperations.co,available,46,8,14,,,
07840232-cca4-4626-bedd-54d129cebfb0,airoperations.dev,available,46,8,14,,,
c57927b2-c6ec-450a-88a4-d5abcd230d0a,airoperations.expert,available,46,8,14,,,
cd9b1c52-2468-4f24-a5ab-f52033b62df6,airoperations.gg,available,46,8,14,,,
39756809-23ea-4984-b626-825931c7da80,airoperations.io,available,46,8,14,,,
889826c1-b91d-4eca-a8b0-ea46981d09e5,airoperations.me,available,46,8,14,,,
cf51f24a-db5f-4f09-966e-f5efde6e2032,airoperations.net,available,46,8,14,,,
2109eef3-db14-4784-838d-a64d8d8e14fc,airoperations.ninja,available,46,8,14,,,
f4a1462d-9017-46e2-84b0-900b77ad7b31,airoperations.online,available,46,8,14,,,
4d0acf81-b4ac-4283-a4be-242a80b9bbd7,airoperations.org,available,46,8,14,,,
76ebb7b2-a200-4a5d-acfe-a7ef70fff11d,airoperations.pro,available,46,8,14,,,
7ceb1006-9e9b-4dde-ad2f-adcb0b15bb46,airoperations.site,available,46,8,14,,,
a043df0f-a9b8-4b4e-83ee-b49d442864ad,airoperations.so,available,46,8,14,,,
a3f9896d-5a52-44af-9c71-1557fb106656,airoperations.space,available,46,8,14,,,
07b59091-e77f-440a-89d5-088ff837c14b,airoperations.store,available,46,8,14,,,
d25b8aa2-5e14-4834-8cba-d9593b33605d,airoperations.tech,available,46,8,14,,,
aec9bb04-4cd5-43a4-b12d-7c33769d9f4b,airoperations.us,available,46,8,14,,,
149704fb-d2bb-4991-b267-ee85342521df,airoperations.xyz,available,46,8,14,,,
47470862-8ca6-456b-910e-668103f64c84,airoperations.zone,available,46,8,14,,,
3f70615a-44d6-4581-a2f7-317d5c2122ef,intelligence.at,available,80,84,12,,,
45c7ac9e-98c9-4b21-b5b5-5a25f8bd87fa,intelligence.cloud,premium,80,84,12,,,
c01aac13-0935-49ac-80c5-75613f2ff306,intelligence.co,expiring,80,84,12,"GoDaddy.com, LLC",20/07/2010 18:01,19/07/2025 23:59
2d82f379-220b-4c42-b415-7baa5cbe7519,intelligence.expert,resell,80,84,12,"Global Domains International, Inc. DBA DomainCostClub.com",10/04/2025 15:15,10/04/2026 15:15
29d702cc-ef3e-480d-b920-839bb2e30a68,intelligence.io,resell,80,84,12,"Spaceship, Inc.",18/07/2014 00:30,18/07/2026 00:30
139182f5-3608-4b15-bd4f-f2ee4659bbb9,intelligence.net,resell,80,84,12,"GoDaddy.com, LLC",08/12/2002 07:51,08/12/2026 07:51
4fb55bf0-357d-4bbb-9dc8-3f6c5b5932f4,intelligence.online,premium,80,84,12,,,
ed932b79-caed-4d50-b948-fc6b4d169629,intelligence.site,premium,80,84,12,,,
c9d1ef4c-9303-4507-9ea4-9335bf89213b,intelligence.space,premium,80,84,12,,,
be7e05a1-67ef-40ca-847a-e5b774fc5474,intelligence.store,premium,80,84,12,,,
d0b2256c-7f2f-42c6-8e23-139f0c979881,intelligence.tech,resell,80,84,12,"Go Daddy, LLC",29/04/2024 20:32,29/04/2026 23:59
e5d5081f-4385-4d46-8516-afc0b026f04f,intelligence.us,resell,80,84,12,"eNom, LLC",04/06/2004 21:01,03/06/2026 23:59
cfbcc538-9fa8-4c27-b5a1-8ac1618d5361,communications.app,premium,54,84,14,,,
e6880c8a-29a7-45dc-94eb-321a0c3f2881,communications.at,sold,54,84,14,kapper.net - Kapper NETWORK-COMMUNICATIONS GmbH ( https://nic.at/registrar/114 ),,
ac2e2162-2b88-48b2-99b5-da035e3bdcd9,communications.com,resell,54,84,14,Dynadot Inc,19/12/1994 05:00,01/03/2033 16:51
9bc4e09e-48b5-4176-89e4-5501ced6973c,communications.gg,available,54,84,14,,,
1dc84f64-7eae-4b0e-9a3c-065e5d56cece,communications.me,expiring,54,84,14,"GoDaddy.com, LLC",09/07/2008 17:02,09/07/2025 17:02
9f6c27c3-082e-43c3-a480-4277bdbe191d,communications.ninja,available,54,84,14,,,
4e62f331-3c1b-4bcd-8be6-07f12cbac360,communications.online,premium,54,84,14,,,
5671850f-417f-4dd3-bd9e-3583fc773ea0,communications.site,premium,54,84,14,,,
ddc32cf6-4c34-402f-950e-d073bdca5e0d,communications.so,available,54,84,14,,,
3b1294cc-9dd2-4dcc-a09e-bd1896d3a47b,communications.store,premium,54,84,14,,,
10f4a876-d9f5-4167-8bb8-da0dfcf75cd0,communications.tech,premium,54,84,14,,,
eea15760-4f58-43b7-89af-b025302b2158,communications.zone,available,54,84,14,,,
bed92312-a21f-4f2e-bcd1-f4df78934c13,strategy.accountant,premium,74,42,8,,,
3c86891b-55c9-44de-b655-bea9b14cf66b,strategy.actor,available,74,42,8,,,
c3363133-ae65-404a-a957-d06ba8081910,strategy.adult,available,74,42,8,,,
026548e5-6f7f-4fa2-be1c-a483cdf1da45,strategy.airforce,available,74,42,8,,,
7a95f317-4ec5-40b4-af33-9f02dac3cb76,strategy.apartments,available,74,42,8,,,
8cc249a6-ae19-4773-b7a5-55a6c3ca8471,strategy.army,available,74,42,8,,,
90b03025-3b72-4a50-9f23-cc24200ef0b3,strategy.at,available,74,42,8,,,
702057fc-9d49-4f3b-a794-4c165d03f986,strategy.attorney,available,74,42,8,,,
d30ab56d-651e-4bc0-9818-61afd10cdd7b,strategy.audio,available,74,42,8,,,
7ade026d-3505-4e59-a8da-52157330b9e1,strategy.auto,available,74,42,8,,,
b2ec31ed-218e-4e4c-b020-4dfe3220841d,strategy.autos,premium,74,42,8,,,
6ee1fe9c-5aaa-4c7b-b46c-2ac8a4b061be,strategy.baby,resell,74,42,8,"Porkbun, LLC",26/08/2025 15:18,26/08/2026 23:59
dd3382f1-4ff0-4d27-9460-0170dbd72b26,strategy.bargains,available,74,42,8,,,
63757bbd-a63b-41e7-9a8d-e0ea32bfe455,strategy.bayern,available,74,42,8,,,
7fa3c7d8-f2c3-4370-b7fc-5c369c8f3068,strategy.beauty,premium,74,42,8,,,
8b95c988-0662-4b3f-99e1-16968d5da005,strategy.beer,available,74,42,8,,,
806c177f-a7d8-421b-a821-340e5d68a755,strategy.berlin,expiring,74,42,8,,09/01/2015 05:40,09/01/2026 05:40
4c006879-173a-4870-8673-a955335ccc4c,strategy.bid,premium,74,42,8,,,
c733f8dc-a965-4934-aff8-8a54fd6e133a,strategy.bingo,available,74,42,8,,,
c481e4f1-19f0-4969-b50f-150b2a523a9b,strategy.blackfriday,available,74,42,8,,,
3829b3a9-8428-4d71-8de6-f2f17166fd18,strategy.boats,premium,74,42,8,,,
5b52be26-ccab-460f-9ebe-d0b56727f8c8,strategy.boo,premium,74,42,8,,,
c33fb31d-e1c5-498a-91c3-b01307f965d8,strategy.boston,available,74,42,8,,,
667a60bd-adb7-43e4-8f6d-6a3155ecf808,strategy.build,premium,74,42,8,,,
8a8db173-3f56-422f-b8a9-40f1fa0488e3,strategy.business,resell,74,42,8,"Wild West Domains, LLC",10/12/2014 16:18,10/12/2026 16:18
bfab06e4-f534-4003-8f83-19afa039e8b1,strategy.buzz,premium,74,42,8,,,
72c2c156-6084-4615-918e-8703f1a63fc6,strategy.cab,available,74,42,8,,,
6b468048-2b79-48db-805c-385ff3f767f7,strategy.cam,resell,74,42,8,"Porkbun, LLC",17/01/2025 08:42,17/01/2026 23:59
c85b110a-ba62-44bc-98cf-8399bb3e244f,strategy.camera,available,74,42,8,,,
cdce83cb-ed8f-4c7e-b8f2-99e6fe5658e7,strategy.capital,expiring,74,42,8,"GoDaddy.com, LLC",06/01/2024 03:51,06/01/2026 03:51
9401fbe2-e0b2-4fad-978d-8fd4cf72a3d7,strategy.car,available,74,42,8,,,
7cad5f5e-38f8-4663-9cca-14a4f4aa183c,strategy.cards,premium,74,42,8,,,
825105bc-8aec-499a-8a80-c02e57500a96,strategy.care,premium,74,42,8,,,
d34f3536-5686-4e21-b8cb-5284b86b4c82,strategy.cars,available,74,42,8,,,
3795712d-7932-4d11-aa18-fd360e8c41cd,strategy.casa,available,74,42,8,,,
cc044601-d388-456c-b664-4ef6f170e286,strategy.cash,resell,74,42,8,"NameCheap, Inc.",06/02/2025 02:50,06/02/2026 02:50
